id,country,poor
67588,A,0.0197149194027
19285,A,0.427733657362
11706,A,0.940952557683
81618,A,0.00223805725008
35552,A,0.994619387939
2936,A,0.0217765701958
65889,A,0.988359097977
26644,A,0.998362118982
37442,A,0.487865571134
61364,A,0.99969239839
61145,A,0.999716612806
72242,A,0.000574894816654
65079,A,0.14160416437
96063,A,0.000923544347855
51625,A,0.0115786831266
30077,A,0.000179622699293
2822,A,0.0907118123958
22718,A,0.78173737968
44617,A,0.999115453272
23406,A,0.00268593478645
61012,A,0.910668136091
79416,A,1.1139711964e-06
97236,A,0.999973472861
32211,A,0.282320112378
98971,A,0.0949801333422
93655,A,0.0128202633138
8858,A,0.000845666207147
72119,A,0.00771724213529
71155,A,0.994850027837
99668,A,0.995780637226
18352,A,0.666061442064
53680,A,1.46264126043e-08
98221,A,0.744738362045
86478,A,0.902801617892
95352,A,0.394839405364
27324,A,0.999045476573
57322,A,0.547129259001
2299,A,0.985988844661
55572,A,0.00844624136822
50841,A,0.126160908103
20439,A,0.942345636526
12816,A,0.734330063314
71083,A,0.0916328200623
98716,A,0.00570090439991
19778,A,0.00098877896955
93856,A,0.432276531762
31773,A,2.83227467537e-07
56827,A,0.999595676644
91877,A,0.85203920496
79767,A,0.0053841761324
46814,A,0.00658265949277
27016,A,0.99996599414
4095,A,0.998308371293
6463,A,0.99559230373
67606,A,0.994044803163
18477,A,2.17950941965e-09
7341,A,0.0105553795579
67180,A,0.0225462570503
46472,A,0.0474931169672
88145,A,0.893555586319
76897,A,0.623541830176
74058,A,0.00032413545546
90744,A,0.989051752984
3633,A,0.894841959138
91908,A,0.954131205062
60614,A,0.423204858114
73805,A,0.654154378941
62553,A,0.00319971539043
76263,A,0.997533146442
26868,A,0.0956457871107
11030,A,0.853096664586
74820,A,0.00119001474553
48110,A,1.94409217133e-05
11692,A,0.147164535729
89683,A,0.0685041040903
58233,A,0.000451394151974
95984,A,0.998363837594
4550,A,0.754556837462
73938,A,0.474605164431
41165,A,5.18354899194e-05
77769,A,0.84586388854
36466,A,2.57131578452e-05
85431,A,0.925865655819
28436,A,0.986359383753
30520,A,0.992007751584
61856,A,0.999660559866
69961,A,0.408154976676
6320,A,0.108717277397
99819,A,0.984631115526
92829,A,0.135378755564
76175,A,0.00102705963408
99975,A,0.296788213298
8443,A,0.0347681958977
3371,A,0.953618322851
34319,A,0.000238232724362
29009,A,0.976531628291
6726,A,0.728929839565
15568,A,0.999790563378
11279,A,0.954396067089
18072,A,1.98581396445e-05
59419,A,0.846753767411
86210,A,0.00413880508851
16799,A,0.28981242621
13412,A,0.881569526621
61108,A,0.0760402777357
38448,A,0.00347245314413
31213,A,0.178761982366
43356,A,0.00167938211686
10972,A,4.27888541284e-05
70813,A,0.884097935277
51454,A,0.130794276754
88154,A,0.00152474984922
54744,A,0.0539433464896
33120,A,0.000993307183149
52863,A,0.17084731042
62206,A,0.990603132553
2160,A,0.977400636362
20761,A,0.978855832264
41834,A,0.961355173381
11257,A,2.7490183073e-09
99828,A,0.374923006163
78150,A,1.28750698886e-05
50839,A,0.086999027179
2389,A,0.000488798338058
41446,A,0.000220450108627
54709,A,0.67115653011
87593,A,0.542514157872
68588,A,0.954922183006
20394,A,0.830487916836
5022,A,0.356863454502
57970,A,0.755622158826
21064,A,0.749084363688
88768,A,0.996312641696
64456,A,0.0195632778271
96565,A,0.366188905889
81166,A,0.988403991155
50888,A,0.997653722241
43179,A,0.816532933297
41984,A,0.853272274496
54307,A,0.000168281868377
58709,A,0.000999270594523
18527,A,0.483444027277
15149,A,0.00787454384201
57846,A,0.129488195613
80282,A,0.965972278035
35573,A,0.0704529175256
50751,A,0.999288591972
5515,A,0.221692314289
61548,A,0.998380230994
38294,A,0.993954581936
15886,A,0.59443847307
53126,A,0.161347800979
66497,A,0.00561639260599
65850,A,7.06602308355e-07
2109,A,0.688403048545
14953,A,0.106883875569
910,A,0.997735106873
9090,A,0.0635273313577
40117,A,0.000906309392645
83977,A,0.00127289409312
57219,A,4.20057578429e-08
41294,A,0.863566734046
86015,A,0.289376592848
23397,A,0.801035371174
80881,A,2.99741175327e-08
67412,A,1.94536326336e-06
48156,A,0.558210479903
9344,A,0.373553686503
69795,A,8.15560859559e-06
58263,A,0.417472026534
92756,A,0.797585041627
43892,A,0.000435170257922
55744,A,0.924043904659
72510,A,0.0971518122335
92360,A,1.83756941772e-08
96116,A,0.174417371659
37125,A,1.00285153382e-05
41357,A,0.925055718415
42650,A,0.00677459750712
59256,A,0.816929021492
80920,A,0.326086202978
79049,A,0.941049198701
60298,A,0.0057753495883
41685,A,0.990228838305
9469,A,0.000305564805012
15285,A,0.533033038533
55220,A,0.991589026817
76880,A,0.871427506242
98723,A,2.35835515097e-06
96360,A,0.294918161549
94988,A,0.646407703476
10935,A,0.15830989408
70262,A,0.0203930465647
53955,A,9.33701709642e-06
80946,A,0.235804084079
55955,A,0.0784088767086
38088,A,0.862538802002
99922,A,0.513156785903
34620,A,0.497925892043
99790,A,0.0578134896019
61013,A,0.0435375074093
46010,A,0.948870306315
52190,A,0.351600810524
56686,A,2.09998874006e-05
1787,A,7.71948154409e-07
16726,A,4.2242997169e-08
1522,A,0.971901991385
26520,A,0.616881515695
63809,A,0.0110205648017
12641,A,0.98739829381
76497,A,0.000171819630875
83838,A,0.999501759077
28067,A,0.943352725222
88729,A,0.999994131402
79712,A,0.000446912677081
52446,A,7.17529692352e-06
4274,A,0.985688296164
33691,A,0.1150660258
95636,A,1.61418039072e-05
30982,A,0.0232962494705
42482,A,0.875726889279
8545,A,0.258970574027
53965,A,0.589267600909
17632,A,0.173091600194
79615,A,0.00645898495317
3539,A,0.00176911609074
46977,A,0.622186585059
86130,A,0.0916420164076
94622,A,0.950739073395
81161,A,0.989280947759
30605,A,0.262342871782
9319,A,0.81750538536
21999,A,0.98037731616
63689,A,3.50551171012e-05
39982,A,0.0511359115336
61306,A,0.3570720162
70380,A,0.209298902684
14817,A,0.998944117599
46344,A,0.56365596775
15049,A,0.956757541283
79063,A,4.23422468164e-06
47211,A,0.000122425467239
28584,A,0.0108227969039
34083,A,0.121806944955
29523,A,0.782861617617
52049,A,0.554491281624
82150,A,0.000139805149708
83439,A,7.89801281615e-07
21809,A,0.702565199178
52716,A,0.56250766768
19909,A,0.849195931586
96649,A,0.00111382948873
35829,A,0.110120238166
80730,A,0.17926115783
12747,A,0.681660047618
66244,A,0.999831239596
62729,A,0.757561864796
98382,A,0.0573340804911
795,A,0.000809189512866
52750,A,0.67909667592
60830,A,0.0236605839175
94538,A,0.982869607108
74748,A,0.998500383619
55542,A,0.0122303179576
71677,A,0.00462080279104
45100,A,6.44748690083e-09
62674,A,3.05534277531e-06
37617,A,5.46576687137e-05
95940,A,0.965663799142
23886,A,0.343637269033
99462,A,1.60211374185e-05
95048,A,0.99828171356
81405,A,0.126422768059
70172,A,0.211622571889
40462,A,2.772887601e-07
14907,A,0.961866758005
12041,A,0.171007365569
97884,A,0.103017961995
10037,A,0.997860543852
81035,A,0.00075589759275
21852,A,0.964778794564
54850,A,0.00241437613353
32986,A,0.00811296545636
93411,A,0.000580177294124
93046,A,0.933346319689
39846,A,0.901528690843
33450,A,0.679000227611
90430,A,0.000303785017368
91207,A,0.549600874971
82443,A,0.0663266248477
84685,A,1.87876509525e-08
80979,A,0.989906166979
69567,A,0.926970270796
64323,A,0.264005875434
18647,A,0.00180466076732
89603,A,0.513083882008
87250,A,0.000501938135483
13215,A,0.21765741624
68973,A,0.995542219828
33777,A,0.0605948583868
50800,A,0.173710351709
15155,A,0.941237662791
69029,A,0.691719649796
6682,A,0.00338053628247
6400,A,0.247180907273
71370,A,0.974242854696
42522,A,0.000315048329732
62721,A,0.823621111307
61781,A,0.997436947188
9347,A,0.000855806427048
85655,A,0.852785951527
85063,A,0.62368924735
52603,A,0.977622405796
52233,A,0.105650612067
3265,A,0.00363914058441
46677,A,0.120281259587
49283,A,0.654998685051
2706,A,1.35721483317e-06
63372,A,0.000450128818916
39934,A,0.777377423336
30473,A,6.38282185339e-09
68700,A,0.115283802467
69707,A,0.920399784545
89299,A,0.155013407791
17035,A,0.239230735462
44447,A,0.307863884503
17383,A,0.988914694448
35740,A,0.990287768552
41271,A,0.000142606585319
36485,A,0.354715952389
61997,A,0.000845045973139
69704,A,0.148544946753
81827,A,0.00404220013381
32843,A,0.832323236479
3623,A,0.00536534493396
58087,A,0.00253928738635
72539,A,0.922497878348
23133,A,1.32634943642e-05
51548,A,0.0201764961078
50425,A,1.94544759824e-05
35490,A,1.76180030085e-05
44341,A,0.0131435840567
27966,A,0.955690435787
97678,A,2.41791456252e-07
99566,A,0.0311086533933
30480,A,0.113538231456
9614,A,1.95244673777e-05
35442,A,0.477158441759
78314,A,8.45063899606e-05
63807,A,0.0142175985477
94059,A,0.145168073283
87190,A,0.99653113845
36428,A,0.384547934222
9725,A,6.25270779737e-05
33860,A,0.862521914392
64841,A,0.00601563325762
43236,A,0.98886201265
82294,A,0.107428004416
20893,A,0.831690581135
87337,A,0.308205355996
79951,A,0.892836877982
29457,A,0.674987643618
85924,A,0.999260637165
90942,A,1.77330606166e-06
33138,A,0.753082170198
31388,A,0.862320972213
75186,A,0.970204001584
46120,A,0.988621205552
62570,A,0.0704778685186
12271,A,0.985741577298
36664,A,0.00114017519068
39852,A,1.23851326461e-06
30178,A,0.939041115672
47972,A,0.942869535097
74738,A,0.000119238719045
32803,A,0.725003514638
10020,A,0.233994934265
77061,A,0.000556036717126
15008,A,0.00269972006085
42473,A,0.597552503394
27020,A,0.999981419224
21169,A,0.0652250085033
53404,A,0.694536640238
10966,A,0.0071695631626
69097,A,0.00726493041991
63140,A,0.00739228061249
32784,A,0.997281251285
14469,A,0.0641442491169
81903,A,0.163775695332
49213,A,0.984361478529
5850,A,0.98993377885
48738,A,0.879323153877
11969,A,0.000167142201455
14304,A,0.164562584653
17355,A,0.991641803462
10314,A,0.198557075433
12018,A,0.294493926326
78435,A,1.29900076171e-06
5171,A,0.507237412064
93941,A,9.60540312284e-06
51174,A,0.00246349784781
36876,A,1.91818291152e-06
25438,A,0.997189569272
85551,A,0.963601868069
73698,A,3.43339855611e-06
60207,A,0.193649543141
78436,A,0.000844154493135
13568,A,0.948032077053
10363,A,0.111744980332
50530,A,0.916443661162
84990,A,0.0131811658628
35049,A,0.114857150263
58548,A,0.903131758518
886,A,0.0268481137159
23374,A,0.00675431338521
55366,A,0.0137361520623
38199,A,0.125920439596
8243,A,0.0126795481021
69320,A,0.999546201112
35439,A,0.998766948027
58106,A,0.995263271409
52157,A,0.351103773377
36306,A,0.996127422209
21365,A,0.824545326454
17375,A,1.96809743457e-06
1524,A,0.0730916648134
57125,A,0.640654308992
20711,A,0.864120797234
1407,A,0.964063728542
63968,A,0.0934804492524
11611,A,0.000169439116586
12456,A,8.0043106105e-07
98068,A,3.84061314445e-08
24229,A,0.000118738774141
26270,A,0.995671987252
67646,A,0.99923076932
60039,A,0.196595120606
43200,A,2.91347781141e-08
65106,A,0.167834723666
7870,A,0.00329447242042
83531,A,0.9764827654
14654,A,0.728748767198
22836,A,0.987391216062
52400,A,0.0688458689637
93030,A,0.0692478955711
93374,A,0.93356546833
80326,A,0.000793272473955
76976,A,1.49884904785e-07
75714,A,0.974757091031
80727,A,0.999733964731
19061,A,0.273292100959
39960,A,0.490517413958
49247,A,0.104788391054
34918,A,0.607952240979
32522,A,0.0535073077241
71922,A,0.010299880964
28447,A,0.99488429895
36646,A,0.997657048483
49653,A,0.944361431714
76800,A,0.759125713904
22513,A,0.12694465205
91525,A,0.995213620328
56257,A,0.0915262716551
55367,A,0.133685516701
95075,A,0.600156048313
81014,A,0.0245022073666
36231,A,0.824764011033
92428,A,0.0122895995721
71001,A,0.000117810386389
61238,A,0.00133842672242
16748,A,0.983043988991
92052,A,0.252498531953
38045,A,0.00216610745548
52557,A,0.971107418323
91981,A,0.947219603957
82933,A,0.141742313427
63871,A,0.998964205827
28345,A,0.861097026703
25150,A,0.000565556701388
83476,A,2.34685806954e-07
93699,A,0.125633936707
12650,A,0.968168330075
60386,A,0.929664385062
31463,A,0.00640444776182
10419,A,0.451157138846
56545,A,0.073985978413
70641,A,0.921409188362
32053,A,0.0836711432521
45778,A,0.548797808245
24846,A,5.68442954911e-06
55245,A,0.00147210873594
64632,A,0.559523567394
39540,A,0.343685661521
98656,A,0.00910874482808
73664,A,0.962308295469
30154,A,0.0172302724815
65080,A,0.0854418096904
28549,A,8.6689419518e-05
25047,A,0.25916108
30330,A,0.0263265934249
1496,A,0.000256562507338
93657,A,0.880018574837
74865,A,0.000813484463255
60678,A,0.00336210678769
64593,A,0.114938911311
21894,A,0.000176197873324
49941,A,4.69730744379e-06
91832,A,0.564952885769
78063,A,0.577159596587
70404,A,0.00728227382607
9977,A,0.336081960687
16671,A,0.659846317127
26263,A,0.292479126942
44475,A,0.410969814127
30084,A,0.00306962931301
91824,A,0.139184516798
29598,A,0.17230087169
67888,A,0.83775338254
67717,A,0.00296398931947
55606,A,0.0461167247058
6170,A,0.999815787415
90455,A,0.999958312844
15313,A,1.28166798066e-08
45709,A,0.0111696808393
3035,A,0.930155712298
25929,A,0.0205645630552
44502,A,0.679228981226
72067,A,0.96690124059
56709,A,0.622061886786
9809,A,0.00277689191421
53082,A,5.70641766649e-08
94573,A,0.806013682583
69414,A,0.000298092131008
32586,A,0.0128405680951
36591,A,0.0029673806008
6821,A,0.00191533070221
54382,A,0.18830268709
34304,A,0.220447367132
94097,A,0.680495390123
43665,A,0.705788426595
4692,A,0.121457146802
47516,A,0.810586975655
41193,A,0.927876429734
27378,A,0.998292461662
78450,A,0.0385996693139
46395,A,1.38090051752e-05
60131,A,0.825173999958
21911,A,0.000267780461487
78278,A,0.00027613691149
87025,A,0.771166593174
89773,A,0.00464777666885
92451,A,0.912620428796
69200,A,0.178952047134
21711,A,2.96569179927e-06
62225,A,0.182451700164
12430,A,0.0398474694002
16681,A,0.0530531525687
74169,A,0.998117309642
78342,A,0.0212405103585
60395,A,0.055159442019
55355,A,0.351401926756
80,A,1.61477446251e-07
83870,A,0.260498062429
9419,A,0.981951954261
52182,A,0.575581826057
67464,A,0.000381431613524
32837,A,0.00104130430783
68217,A,0.997038969413
63877,A,0.73786090619
71304,A,0.193386730533
77981,A,3.17224477622e-07
15660,A,0.987706124596
97645,A,0.0413750993294
93466,A,0.00181714534189
31680,A,0.905766160948
6865,A,0.0407614357418
84169,A,0.00235295092251
86926,A,1.01179910944e-06
22812,A,0.813421975809
43318,A,0.999213093954
42730,A,0.00229544932676
82048,A,0.935400225051
41142,A,6.67740902951e-05
53729,A,0.00763225112149
91532,A,5.27790642952e-05
3306,A,0.996143246445
17062,A,0.996822051116
86165,A,0.20791994103
22488,A,5.65321489306e-05
85960,A,0.00100168012143
62030,A,0.163061897236
11395,A,0.992402456601
49455,A,0.992280800396
40211,A,0.808415577819
59948,A,0.0592490424995
92128,A,0.0050482602898
16781,A,0.7201903439
95579,A,0.371727226758
45367,A,1.08801152112e-05
84667,A,0.999955269267
62907,A,0.0207855830309
92349,A,0.000117304648489
60381,A,3.1620285584e-09
494,A,8.87296319025e-08
87512,A,4.73693585947e-08
56558,A,1.48065039274e-09
27530,A,0.999489155642
92435,A,0.988050311905
97002,A,0.878782652925
59858,A,0.274933120354
13209,A,0.999400032043
90228,A,0.218969313704
49532,A,0.92602221918
95787,A,0.458401583912
12692,A,0.949745552967
11283,A,0.999243105765
88027,A,0.655658467061
31040,A,7.05371710269e-07
94893,A,0.504988660321
41406,A,0.999408116576
13651,A,0.00205199716802
93556,A,0.0442837956892
70527,A,1.42497793801e-05
66889,A,0.786063262833
24185,A,0.001338713269
58667,A,0.61223599388
40053,A,0.812920718258
19490,A,0.112505780915
63278,A,0.0101721347674
97059,A,0.120115517507
8939,A,0.499120898785
51163,A,0.99130067087
30209,A,0.00250809461503
4278,A,0.794792639594
51238,A,4.3420048445e-05
93425,A,0.160240774191
12226,A,0.261127654723
67688,A,0.893098919895
62320,A,0.142199940435
23224,A,0.666664853072
99592,A,8.12634706783e-06
46023,A,0.395913978514
58624,A,0.935630443084
52110,A,0.999566142825
89839,A,0.0192310198215
839,A,0.953757976485
36865,A,0.999471737994
57123,A,0.999372318469
18180,A,0.921015643733
12026,A,0.898640231573
20037,A,0.945884989174
95639,A,0.171179954974
35000,A,0.985523903558
5125,A,0.999726073809
73448,A,0.00875948022144
88238,A,0.00145564294789
72525,A,0.864728804945
83704,A,6.99125594738e-07
52734,A,0.999469636443
23226,A,0.974593213429
27256,A,0.775279637632
85799,A,0.406820240609
96927,A,2.93850055884e-05
8410,A,0.301709074902
76076,A,0.098489656027
31424,A,0.0235639179976
20679,A,0.987830471743
17036,A,0.000271759134936
67511,A,0.961937056814
79870,A,0.985411860277
73649,A,0.0149083369497
54303,A,7.53614280954e-05
28076,A,0.0352799731806
89521,A,0.0345032132954
64404,A,0.078803410739
64910,A,0.0700274881594
29867,A,4.12152486798e-05
96435,A,0.876146468691
57422,A,0.999062891377
1402,A,0.995790120428
76037,A,0.999947185736
68077,A,0.00507556214222
73254,A,0.395367929461
27972,A,0.000116505520104
76094,A,0.943721392434
29904,A,0.989115664152
5295,A,1.05525095732e-08
79793,A,0.00142963026894
38608,A,6.2684265217e-10
83832,A,0.557260559774
10061,A,0.977772980173
35636,A,0.999729668734
31413,A,0.000362748313569
5329,A,0.654728132117
14234,A,0.99470200041
38920,A,0.12394984782
56852,A,0.00768984174652
61421,A,0.992568547871
68810,A,0.999662905316
2517,A,0.309663440203
74077,A,0.245231723331
58369,A,0.0269662496966
71100,A,0.00551905225451
4178,A,0.279272238171
44124,A,0.97218527812
21596,A,0.997685067773
1383,A,0.540272846996
64123,A,0.984097810171
79142,A,0.229192158232
63414,A,0.133189924488
47511,A,0.228656297616
88630,A,0.000448098517385
35108,A,0.0505727452005
22763,A,0.0493827353703
72972,A,3.21916459467e-06
49497,A,0.998500722548
23650,A,0.103000968872
48407,A,0.863091956961
27015,A,0.00708610461092
33471,A,0.999839217348
69361,A,0.157597565293
3851,A,0.510758424771
59960,A,0.999316307524
78204,A,0.172155965179
61665,A,0.000817943693407
51596,A,0.746732315254
26890,A,0.0276625642486
38254,A,0.00111702026228
32182,A,0.980026174112
18934,A,7.52681114834e-07
92238,A,0.998964080386
26994,A,0.380453485547
63773,A,0.999113148377
99461,A,0.923848772627
48006,A,0.608910897963
2441,A,0.000146697846192
19113,A,0.0203867474201
52764,A,7.06350896861e-11
84648,A,0.399505372015
65,A,0.99714445903
30577,A,0.101644721484
62362,A,0.00110035744391
83887,A,0.985660662194
89782,A,0.0311314371983
85409,A,0.939526202013
5976,A,0.787931091254
56173,A,7.69089945915e-07
61757,A,0.760678714281
25703,A,0.0154665727199
26529,A,0.998679578798
50639,A,0.000546149691716
72827,A,0.197881565861
24803,A,0.41419371497
9428,A,0.995596887634
53475,A,6.52609614133e-09
76524,A,0.935367445223
35370,A,0.990068701429
83736,A,0.0514727093946
34221,A,0.95079654081
58364,A,3.36514589477e-09
69012,A,0.384788345685
1128,A,0.998733789698
59093,A,2.63809674823e-09
82125,A,0.0390580601422
53366,A,0.999778294493
48311,A,0.728274340203
84749,A,0.256126172997
41147,A,0.0023756962371
76751,A,0.314617176739
43601,A,0.33435515796
23728,A,0.6176043664
87689,A,0.798055991049
90281,A,0.926107802694
79018,A,0.975812982951
69379,A,3.85324651022e-07
64743,A,0.122207019791
69697,A,0.999846691334
96217,A,0.774164660264
30417,A,0.987268250878
26613,A,0.812154624161
77710,A,0.084341813738
44541,A,0.988092873689
19681,A,0.00262801793286
5686,A,0.810028092389
70099,A,0.00428488485794
10813,A,0.756777913721
31959,A,0.624083132281
69449,A,0.0971904662229
95685,A,0.989158157656
66250,A,0.999966417557
95455,A,0.858853039133
22394,A,0.308093717853
80119,A,0.243297324996
47252,A,0.9611934751
11492,A,0.997719260887
167,A,0.374351180221
92517,A,0.0809229334353
13611,A,0.340831391704
50409,A,0.00238318170047
9852,A,3.85652030261e-05
92061,A,0.908357809107
96317,A,0.777487466972
700,A,8.46191793835e-07
41467,A,0.924518427009
66463,A,0.0483136512694
91307,A,0.977599979622
50160,A,0.030899107104
58167,A,0.486672014881
27524,A,0.871153585546
77358,A,0.350755683099
66615,A,0.723128957937
80171,A,0.894345421016
84121,A,0.069447640916
7042,A,0.98877243718
10511,A,8.53049594181e-07
99519,A,0.999826632038
44887,A,0.578528045793
76645,A,0.979371083743
8552,A,0.996797846764
54881,A,0.992288046027
18528,A,0.999667554166
93917,A,0.712780056871
22199,A,0.00646985352625
13799,A,0.0996174179303
1885,A,0.121883677113
50423,A,0.693841223003
32851,A,0.130073731131
76812,A,0.831552814897
72909,A,0.011044029465
39231,A,0.00253393703497
44394,A,0.0153723208529
63567,A,0.914343638896
71519,A,0.986251540962
77874,A,0.330176766823
40808,A,0.112847617928
97977,A,0.414779698926
97303,A,0.00935061234879
57918,A,3.47506129049e-06
76572,A,0.00250433149061
62301,A,8.58941753081e-06
44913,A,0.079884192412
53046,A,1.5828616736e-05
29565,A,0.278947799103
72549,A,0.735476406561
65935,A,0.98941542458
10659,A,0.00272461243934
61381,A,0.000574256371396
6121,A,0.587705881772
51975,A,0.591500279231
95582,A,0.984392414259
49737,A,0.984574832329
13207,A,0.636272322784
87977,A,5.91163533901e-06
72968,A,0.00456716249842
24513,A,0.651798624722
4704,A,0.897506714834
10077,A,0.986279464698
32377,A,0.984222175956
79547,A,0.0762071695005
47712,A,0.00313788551947
50011,A,0.000119049389287
14903,A,0.202171303184
18841,A,0.741253226068
9909,A,0.0135078132921
20681,A,0.0184973394011
67561,A,0.963974600061
19363,A,4.65927684296e-08
29674,A,0.267782656023
1826,A,0.999128274563
52641,A,0.171022160122
766,A,2.53076786591e-05
69671,A,0.491052125713
56549,A,0.921942608542
64870,A,0.0483246197026
14640,A,0.932872663046
37472,A,0.908765796261
98397,A,0.0896369352324
24855,A,1.80902787068e-07
19101,A,0.000446366342509
34738,A,0.997618137207
36176,A,0.606822823468
78255,A,0.353343747766
62591,A,0.976640249578
89731,A,0.789487887135
41557,A,0.171903931023
67166,A,0.549274029609
23885,A,0.000203225676787
75160,A,0.985039804107
29930,A,2.04078852634e-05
82327,A,0.720275877962
51479,A,0.169011477695
6816,A,0.958596464088
376,A,0.0138872659428
14021,A,0.984469482805
7299,A,0.00010989564802
10076,A,0.308402519079
72417,A,0.795525775184
36518,A,0.998581658281
55672,A,0.936737295857
19151,A,0.00011102986725
69213,A,0.980454452563
42477,A,0.828040190503
10029,A,0.00525417596665
25179,A,0.000150917022928
84134,A,0.977710827982
18112,A,2.92888287903e-09
18305,A,5.30991255838e-06
89380,A,1.14974175274e-07
53997,A,0.8621473595
7001,A,0.0398336722159
45575,A,0.563012815945
4655,A,0.126608567525
65130,A,0.0185372115425
17299,A,0.990373205982
97833,A,0.0269843758426
24449,A,0.705965323514
17866,A,0.952459563204
73796,A,0.0247679624748
80480,A,0.669905075968
11758,A,0.000357716726285
94203,A,0.1305274755
45676,A,0.822374279289
13698,A,0.317113874949
17238,A,0.227704074838
6018,A,0.708171817405
28606,A,0.98958651507
97134,A,0.000114015148059
97157,A,0.121875853398
69647,A,0.93743546551
67574,A,0.127209046615
89042,A,0.364454695113
98116,A,0.00195057501824
68656,A,0.995888884654
51226,A,0.977295619453
92737,A,0.0190045374741
64116,A,0.000987780849044
16824,A,0.0716115621986
74395,A,0.0256404211017
51556,A,0.913475605795
85697,A,0.00548314365745
87769,A,0.451972894303
30094,A,0.689128690977
97166,A,0.223870486503
31866,A,0.999347858846
28642,A,0.794958794824
68289,A,0.383937427866
73697,A,0.863849046124
12094,A,5.26305727482e-08
752,A,0.667997629351
7558,A,0.833558694573
42671,A,2.76360231441e-05
67276,A,0.00647239790232
33235,A,0.000876519118981
26543,A,6.04892527507e-06
20654,A,0.00887540521344
76368,A,0.0117476514145
53072,A,7.45574542431e-05
39758,A,0.000490338160092
43491,A,0.617293491127
4957,A,0.589931282324
6430,A,0.00638489705032
78612,A,5.55775599557e-05
85213,A,0.999953663354
61578,A,0.0155050807982
17964,A,0.929223536163
80823,A,0.996184183031
19202,A,1.13434067931e-06
29492,A,7.85135924137e-07
49734,A,0.104060196265
48660,A,0.0801383675766
77375,A,0.355173647657
34368,A,0.00164690503955
75487,A,0.0674481976039
11007,A,0.93481700452
78325,A,0.027436332512
86302,A,0.0334376024193
77654,A,0.478222414305
89609,A,0.0412157644457
13336,A,0.982901199154
45182,A,0.169369258413
57371,A,0.00025369423395
47594,A,0.997569491968
57318,A,6.83940202661e-06
66331,A,0.255801170787
32291,A,0.969312334245
54130,A,0.941155395269
48852,A,0.0436375291428
38748,A,1.71750553043e-06
12825,A,0.89708572723
38150,A,2.82058320808e-07
55438,A,0.990810641154
29499,A,0.806023217629
98237,A,0.971141442191
33164,A,0.0014827693052
91550,A,0.662912433626
42332,A,0.692264592771
1329,A,4.40943442476e-07
98095,A,0.00366942746761
80034,A,0.999324167892
5837,A,0.161476060882
45488,A,0.319875490093
83872,A,1.88369078925e-06
17166,A,0.853108877979
16177,A,0.960311427348
23191,A,0.00532026393031
6730,A,0.998056743274
67623,A,0.108957331108
84190,A,0.804019316803
94844,A,0.998193970843
16855,A,2.39011800236e-08
54390,A,0.00244374479504
16380,A,1.58682305045e-08
53890,A,1.45513219838e-05
17709,A,0.0376938009421
74028,A,0.990337491322
74872,A,0.0162065856543
24316,A,0.975161932966
40339,A,0.985807684796
19080,A,0.0914192858197
29856,A,3.07317088243e-07
78419,A,0.995245233674
52300,A,0.118616458743
37347,A,0.963401333704
28558,A,0.863180210468
97972,A,0.991497797921
92888,A,0.709141153865
66400,A,0.886645229042
69760,A,0.292723830279
20751,A,0.980058433321
90991,A,0.00278231741493
38256,A,0.00366662585763
11604,A,0.003550185956
59210,A,0.99836257726
2596,A,0.99913730595
43564,A,0.12505104458
242,A,0.00101419823032
61075,A,0.0234462344418
52867,A,0.0831823499475
90498,A,0.919968847154
58959,A,0.00707881959123
36452,A,0.977205896484
56883,A,0.276926982589
40775,A,0.111453110075
64373,A,0.59482403557
92526,A,0.718063296871
82846,A,1.87777329504e-09
88751,A,0.0208553886377
86665,A,0.798495355386
1315,A,0.546905431152
57808,A,0.160550496967
37243,A,0.706751270156
72731,A,0.000174708417884
78241,A,0.000182094027905
28118,A,4.27489379991e-10
46629,A,0.0823667293029
52686,A,0.839408793218
37916,A,0.268910032348
76644,A,0.895069246555
5773,A,0.000138371121867
62543,A,0.213155111214
92617,A,0.242020687389
91574,A,0.601823326
63224,A,0.480416205823
98311,A,0.919883293554
98533,A,0.0230362360537
88441,A,0.496644707926
18895,A,0.672440573876
28924,A,0.342096134846
56474,A,0.988994101836
86178,A,0.462630620424
36215,A,0.265900409322
15228,A,9.73982401981e-05
92137,A,0.8945696173
68705,A,0.00125642018044
5692,A,0.997048136763
22453,A,0.953315421362
96357,A,0.00210947379407
50410,A,0.00677445092665
32712,A,0.00661925745002
28279,A,0.180810323509
75983,A,0.899005012711
71,A,0.979978064751
69566,A,0.810963597218
1859,A,0.00188179985917
37003,A,0.984316006576
63527,A,0.000106832278981
91603,A,0.795458159814
32155,A,3.71535872056e-06
31734,A,0.00288501049321
14647,A,0.00069698354019
41785,A,2.54204219939e-06
91598,A,0.980434566527
44909,A,0.716387287339
67710,A,0.555254661256
7002,A,0.0722801518214
46019,A,7.45532152005e-05
42128,A,0.940998795613
62372,A,0.948469472555
92780,A,1.62859500469e-05
45781,A,0.997181114384
4269,A,0.559232639741
68590,A,1.61391913472e-05
47409,A,0.00267147236188
99127,A,0.998223381764
47771,A,0.0493362347538
81138,A,1.0580528868e-08
75178,A,0.0212323046353
17599,A,0.992534229776
3161,A,0.926145641378
4067,A,0.659400986513
